observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_gut_observable		model1_data1	0.7062217590712184	mmole/l	6.5	second		
y_gut_observable		model1_data1	0.7035591764039184	mmole/l	6.6000000000000005	second		
y_gut_observable		model1_data1	0.7009066321507323	mmole/l	6.7	second		
y_gut_observable		model1_data1	0.6982640884649979	mmole/l	6.800000000000001	second		
y_gut_observable		model1_data1	0.6956315076428208	mmole/l	6.9	second		
y_gut_observable		model1_data1	0.6930088521224049	mmole/l	7.0	second		
y_gut_observable		model1_data1	0.6903960844835583	mmole/l	7.1000000000000005	second		
y_gut_observable		model1_data1	0.6877931674472428	mmole/l	7.2	second		
y_gut_observable		model1_data1	0.6852000638748823	mmole/l	7.300000000000001	second		
y_gut_observable		model1_data1	0.6826167367679623	mmole/l	7.4	second		
y_gut_observable		model1_data1	0.6800431492674803	mmole/l	7.5	second		
y_gut_observable		model1_data1	0.6774792646533337	mmole/l	7.6000000000000005	second		
y_gut_observable		model1_data1	0.6749250463440306	mmole/l	7.7	second		
y_gut_observable		model1_data1	0.6723804578958523	mmole/l	7.800000000000001	second		
y_gut_observable		model1_data1	0.6698454630024451	mmole/l	7.9	second		
y_gut_observable		model1_data1	0.6673200254942864	mmole/l	8.0	second		
y_gut_observable		model1_data1	0.6648041093385161	mmole/l	8.1	second		
y_gut_observable		model1_data1	0.662297678638118	mmole/l	8.200000000000001	second		
y_gut_observable		model1_data1	0.6598006976309504	mmole/l	8.3	second		
y_gut_observable		model1_data1	0.6573131306897932	mmole/l	8.4	second		
y_gut_observable		model1_data1	0.6548349423218599	mmole/l	8.5	second		
y_gut_observable		model1_data1	0.6523660971690204	mmole/l	8.6	second		
y_gut_observable		model1_data1	0.6499065600051206	mmole/l	8.700000000000001	second		
y_gut_observable		model1_data1	0.6474562957372044	mmole/l	8.8	second		
y_gut_observable		model1_data1	0.6450152694045302	mmole/l	8.9	second		
y_gut_observable		model1_data1	0.6425834461792298	mmole/l	9.0	second		
y_gut_observable		model1_data1	0.6401607913636108	mmole/l	9.1	second		
y_gut_observable		model1_data1	0.6377472703909388	mmole/l	9.200000000000001	second		
y_gut_observable		model1_data1	0.6353428488248344	mmole/l	9.3	second		
y_gut_observable		model1_data1	0.632947492359138	mmole/l	9.4	second		
y_gut_observable		model1_data1	0.6305611668170424	mmole/l	9.5	second		
y_gut_observable		model1_data1	0.6281838381500766	mmole/l	9.600000000000001	second		
y_gut_observable		model1_data1	0.6258154724383228	mmole/l	9.700000000000001	second		
y_gut_observable		model1_data1	0.6234560358898139	mmole/l	9.8	second		
y_gut_observable		model1_data1	0.6211054948404529	mmole/l	9.9	second		
y_gut_observable		model1_data1	0.6187638157523275	mmole/l	10.0	second		
y_cent_observable		model1_data1	0.006867901721181298	mmole/l	0.0	second		
y_cent_observable		model1_data1	0.007789878381802867	mmole/l	0.1	second		
y_cent_observable		model1_data1	0.008385428451120789	mmole/l	0.2	second		
y_cent_observable		model1_data1	0.008772839830747137	mmole/l	0.30000000000000004	second		
y_cent_observable		model1_data1	0.00902694698587706	mmole/l	0.4	second		
y_cent_observable		model1_data1	0.009195226875657488	mmole/l	0.5	second		
y_cent_observable		model1_data1	0.009307785558026868	mmole/l	0.6000000000000001	second		
y_cent_observable		model1_data1	0.009383765673882324	mmole/l	0.7000000000000001	second		
y_cent_observable		model1_data1	0.009435342298676283	mmole/l	0.8	second		
y_cent_observable		model1_data1	0.009470315840803784	mmole/l	0.9	second		
y_cent_observable		model1_data1	0.009493712097926627	mmole/l	1.0	second		
y_cent_observable		model1_data1	0.009508758239287126	mmole/l	1.1	second		
y_cent_observable		model1_data1	0.009517589301424684	mmole/l	1.2000000000000002	second		
y_cent_observable		model1_data1	0.009521663686283712	mmole/l	1.3	second		
y_cent_observable		model1_data1	0.009521913607940182	mmole/l	1.4000000000000001	second		
y_cent_observable		model1_data1	0.009518978342467028	mmole/l	1.5	second		
y_cent_observable		model1_data1	0.009513322037477375	mmole/l	1.6	second		
y_cent_observable		model1_data1	0.009505308680383556	mmole/l	1.7000000000000002	second		
y_cent_observable		model1_data1	0.009495225044789687	mmole/l	1.8	second		
y_cent_observable		model1_data1	0.009483289782130744	mmole/l	1.9000000000000001	second		
y_cent_observable		model1_data1	0.009469673952828368	mmole/l	2.0	second		
y_cent_observable		model1_data1	0.009454524287324236	mmole/l	2.1	second		
y_cent_observable		model1_data1	0.00943796838421577	mmole/l	2.2	second		
y_cent_observable		model1_data1	0.009420129486761136	mmole/l	2.3000000000000003	second		
y_cent_observable		model1_data1	0.009401104450633262	mmole/l	2.4000000000000004	second		
y_cent_observable		model1_data1	0.009381006483655318	mmole/l	2.5	second		
y_cent_observable		model1_data1	0.009359914883792996	mmole/l	2.6	second		
y_cent_observable		model1_data1	0.00933791448124267	mmole/l	2.7	second		
y_cent_observable		model1_data1	0.009315072898847008	mmole/l	2.8000000000000003	second		
y_cent_observable		model1_data1	0.009291456568199281	mmole/l	2.9000000000000004	second		
y_cent_observable		model1_data1	0.00926712418275354	mmole/l	3.0	second		
y_cent_observable		model1_data1	0.009242135948988187	mmole/l	3.1	second		
y_cent_observable		model1_data1	0.009216546734114683	mmole/l	3.2	second		
y_cent_observable		model1_data1	0.009190410206182593	mmole/l	3.3000000000000003	second		
y_cent_observable		model1_data1	0.009163773249513094	mmole/l	3.4000000000000004	second		
y_cent_observable		model1_data1	0.00913668054180233	mmole/l	3.5	second		
y_cent_observable		model1_data1	0.00910917148160095	mmole/l	3.6	second		
y_cent_observable		model1_data1	0.009081284494623526	mmole/l	3.7	second		
y_cent_observable		model1_data1	0.009053054259904044	mmole/l	3.8000000000000003	second		
y_cent_observable		model1_data1	0.009024509756830145	mmole/l	3.9000000000000004	second		
y_cent_observable		model1_data1	0.008995686769668767	mmole/l	4.0	second		
y_cent_observable		model1_data1	0.008966608737828837	mmole/l	4.1000000000000005	second		
y_cent_observable		model1_data1	0.008937301080754311	mmole/l	4.2	second		
y_cent_observable		model1_data1	0.008907791615789699	mmole/l	4.3	second		
y_cent_observable		model1_data1	0.008878100370200578	mmole/l	4.4	second		
y_cent_observable		model1_data1	0.008848249404295034	mmole/l	4.5	second		
y_cent_observable		model1_data1	0.008818258948301821	mmole/l	4.6000000000000005	second		
y_cent_observable		model1_data1	0.008788147644374505	mmole/l	4.7	second		
y_cent_observable		model1_data1	0.008757931670042242	mmole/l	4.800000000000001	second		
y_cent_observable		model1_data1	0.008727627345687052	mmole/l	4.9	second		
y_cent_observable		model1_data1	0.008697249165032925	mmole/l	5.0	second		
y_cent_observable		model1_data1	0.008666810060334752	mmole/l	5.1000000000000005	second		
y_cent_observable		model1_data1	0.00863632214702405	mmole/l	5.2	second		
y_cent_observable		model1_data1	0.008605797085563987	mmole/l	5.300000000000001	second		
y_cent_observable		model1_data1	0.008575245370554844	mmole/l	5.4	second		
y_cent_observable		model1_data1	0.008544676653155772	mmole/l	5.5	second		
y_cent_observable		model1_data1	0.008514100383724845	mmole/l	5.6000000000000005	second		
y_cent_observable		model1_data1	0.008483525264367965	mmole/l	5.7	second		
y_cent_observable		model1_data1	0.008452959338777613	mmole/l	5.800000000000001	second		
y_cent_observable		model1_data1	0.00842240980889589	mmole/l	5.9	second		
y_cent_observable		model1_data1	0.008391883954937167	mmole/l	6.0	second		
y_cent_observable		model1_data1	0.008361387847988774	mmole/l	6.1000000000000005	second		
y_cent_observable		model1_data1	0.00833092730183562	mmole/l	6.2	second		
y_cent_observable		model1_data1	0.008300507697025337	mmole/l	6.300000000000001	second		
y_cent_observable		model1_data1	0.008270134017059949	mmole/l	6.4	second		
y_cent_observable		model1_data1	0.008239810706131835	mmole/l	6.5	second		
y_cent_observable		model1_data1	0.008209541979396136	mmole/l	6.6000000000000005	second		
y_cent_observable		model1_data1	0.008179331869886716	mmole/l	6.7	second		
y_cent_observable		model1_data1	0.008149184002967554	mmole/l	6.800000000000001	second		
y_cent_observable		model1_data1	0.008119101702198631	mmole/l	6.9	second		
y_cent_observable		model1_data1	0.008089088156254238	mmole/l	7.0	second		
y_cent_observable		model1_data1	0.00805914633807982	mmole/l	7.1000000000000005	second		
y_cent_observable		model1_data1	0.00802927871616655	mmole/l	7.2	second		
y_cent_observable		model1_data1	0.007999487811074953	mmole/l	7.300000000000001	second		
y_cent_observable		model1_data1	0.007969775828493345	mmole/l	7.4	second		
y_cent_observable		model1_data1	0.007940144743892508	mmole/l	7.5	second		
y_cent_observable		model1_data1	0.007910596377059279	mmole/l	7.6000000000000005	second		
y_cent_observable		model1_data1	0.007881132515190716	mmole/l	7.7	second		
y_cent_observable		model1_data1	0.007851754670500033	mmole/l	7.800000000000001	second		
y_cent_observable		model1_data1	0.007822464206729416	mmole/l	7.9	second		
y_cent_observable		model1_data1	0.007793262349826485	mmole/l	8.0	second		
y_cent_observable		model1_data1	0.007764150337286795	mmole/l	8.1	second		
y_cent_observable		model1_data1	0.007735129311687259	mmole/l	8.200000000000001	second		
y_cent_observable		model1_data1	0.007706200153246106	mmole/l	8.3	second		
y_cent_observable		model1_data1	0.007677363722439956	mmole/l	8.4	second		
y_cent_observable		model1_data1	0.007648620803068714	mmole/l	8.5	second		
y_cent_observable		model1_data1	0.007619972135411044	mmole/l	8.6	second		
y_cent_observable		model1_data1	0.0075914183557748965	mmole/l	8.700000000000001	second		
y_cent_observable		model1_data1	0.007562960061868725	mmole/l	8.8	second		
y_cent_observable		model1_data1	0.0075345978070600035	mmole/l	8.9	second		
y_cent_observable		model1_data1	0.00750633186282479	mmole/l	9.0	second		
y_cent_observable		model1_data1	0.007478162683366595	mmole/l	9.1	second		
y_cent_observable		model1_data1	0.007450090642369587	mmole/l	9.200000000000001	second		
y_cent_observable		model1_data1	0.007422116059515834	mmole/l	9.3	second		
y_cent_observable		model1_data1	0.007394239094841399	mmole/l	9.4	second		
y_cent_observable		model1_data1	0.007366459857400169	mmole/l	9.5	second		
y_cent_observable		model1_data1	0.007338778555055793	mmole/l	9.600000000000001	second		
y_cent_observable		model1_data1	0.007311195296395282	mmole/l	9.700000000000001	second		
y_cent_observable		model1_data1	0.007283710147650373	mmole/l	9.8	second		
y_cent_observable		model1_data1	0.007256323098738634	mmole/l	9.9	second		
y_cent_observable		model1_data1	0.007229034174984312	mmole/l	10.0	second		
y_peri_observable		model1_data1	0.006899971878573798	mmole/l	0.0	second		
y_peri_observable		model1_data1	0.00694472236833333	mmole/l	0.1	second		
y_peri_observable		model1_data1	0.007055995267285253	mmole/l	0.2	second		
y_peri_observable		model1_data1	0.0072025404420690544	mmole/l	0.30000000000000004	second		
y_peri_observable		model1_data1	0.0073650982777735095	mmole/l	0.4	second		
y_peri_observable		model1_data1	0.0075319219969546625	mmole/l	0.5	second		
y_peri_observable		model1_data1	0.00769600231396448	mmole/l	0.6000000000000001	second		
y_peri_observable		model1_data1	0.007853289060001836	mmole/l	0.7000000000000001	second		
y_peri_observable		model1_data1	0.008001584267265341	mmole/l	0.8	second		
y_peri_observable		model1_data1	0.00813982588587796	mmole/l	0.9	second		
y_peri_observable		model1_data1	0.00826764770120482	mmole/l	1.0	second		
y_peri_observable		model1_data1	0.008385112647935681	mmole/l	1.1	second		
y_peri_observable		model1_data1	0.008492521016623433	mmole/l	1.2000000000000002	second		
y_peri_observable		model1_data1	0.008590299359486766	mmole/l	1.3	second		
y_peri_observable		model1_data1	0.008678962775560807	mmole/l	1.4000000000000001	second		
y_peri_observable		model1_data1	0.008759054010830975	mmole/l	1.5	second		
y_peri_observable		model1_data1	0.00883111442781658	mmole/l	1.6	second		
y_peri_observable		model1_data1	0.00889566660920005	mmole/l	1.7000000000000002	second		
y_peri_observable		model1_data1	0.008953211177697646	mmole/l	1.8	second		
y_peri_observable		model1_data1	0.00900422727147378	mmole/l	1.9000000000000001	second		
y_peri_observable		model1_data1	0.009049169651410638	mmole/l	2.0	second		
y_peri_observable		model1_data1	0.009088464853249389	mmole/l	2.1	second		
y_peri_observable		model1_data1	0.009122512073818218	mmole/l	2.2	second		
y_peri_observable		model1_data1	0.009151681557945077	mmole/l	2.3000000000000003	second		
y_peri_observable		model1_data1	0.009176322419788677	mmole/l	2.4000000000000004	second		
y_peri_observable		model1_data1	0.00919675358982843	mmole/l	2.5	second		
y_peri_observable		model1_data1	0.009213278543931497	mmole/l	2.6	second		
y_peri_observable		model1_data1	0.009226176803069714	mmole/l	2.7	second		
y_peri_observable		model1_data1	0.009235711466511887	mmole/l	2.8000000000000003	second		
y_peri_observable		model1_data1	0.009242126045438014	mmole/l	2.9000000000000004	second		
y_peri_observable		model1_data1	0.009245648192421595	mmole/l	3.0	second		
y_peri_observable		model1_data1	0.009246487876685666	mmole/l	3.1	second		
y_peri_observable		model1_data1	0.009244840849192745	mmole/l	3.2	second		
y_peri_observable		model1_data1	0.009240888537699103	mmole/l	3.3000000000000003	second		
y_peri_observable		model1_data1	0.009234800379808932	mmole/l	3.4000000000000004	second		
y_peri_observable		model1_data1	0.009226733957551017	mmole/l	3.5	second		
y_peri_observable		model1_data1	0.009216836195681269	mmole/l	3.6	second		
y_peri_observable		model1_data1	0.009205243136901829	mmole/l	3.7	second		
y_peri_observable		model1_data1	0.009192081724974602	mmole/l	3.8000000000000003	second		
y_peri_observable		model1_data1	0.009177471498798564	mmole/l	3.9000000000000004	second		
y_peri_observable		model1_data1	0.009161519464837179	mmole/l	4.0	second		
y_peri_observable		model1_data1	0.009144330262729003	mmole/l	4.1000000000000005	second		
y_peri_observable		model1_data1	0.009125999316656086	mmole/l	4.2	second		
y_peri_observable		model1_data1	0.0091066128393678	mmole/l	4.3	second		
y_peri_observable		model1_data1	0.00908625543948296	mmole/l	4.4	second		
y_peri_observable		model1_data1	0.009065002304625144	mmole/l	4.5	second		
y_peri_observable		model1_data1	0.009042924378653361	mmole/l	4.6000000000000005	second		
y_peri_observable		model1_data1	0.00902008835078048	mmole/l	4.7	second		
y_peri_observable		model1_data1	0.008996554798324641	mmole/l	4.800000000000001	second		
y_peri_observable		model1_data1	0.00897238116665739	mmole/l	4.9	second		
y_peri_observable		model1_data1	0.00894762050014784	mmole/l	5.0	second		
y_peri_observable		model1_data1	0.008922321951499943	mmole/l	5.1000000000000005	second		
y_peri_observable		model1_data1	0.008896531892482186	mmole/l	5.2	second		
y_peri_observable		model1_data1	0.008870292643608437	mmole/l	5.300000000000001	second		
y_peri_observable		model1_data1	0.008843644067128358	mmole/l	5.4	second		
y_peri_observable		model1_data1	0.008816623496291464	mmole/l	5.5	second		
y_peri_observable		model1_data1	0.008789264612700942	mmole/l	5.6000000000000005	second		
y_peri_observable		model1_data1	0.008761599732697696	mmole/l	5.7	second		
y_peri_observable		model1_data1	0.00873365848663155	mmole/l	5.800000000000001	second		
y_peri_observable		model1_data1	0.008705468164407922	mmole/l	5.9	second		
y_peri_observable		model1_data1	0.008677054569070874	mmole/l	6.0	second		
y_peri_observable		model1_data1	0.008648441314841654	mmole/l	6.1000000000000005	second		
y_peri_observable		model1_data1	0.008619650537165312	mmole/l	6.2	second		
y_peri_observable		model1_data1	0.008590702882358496	mmole/l	6.300000000000001	second		
y_peri_observable		model1_data1	0.008561617188715646	mmole/l	6.4	second		
y_peri_observable		model1_data1	0.008532411370159462	mmole/l	6.5	second		
y_peri_observable		model1_data1	0.0085031018713615	mmole/l	6.6000000000000005	second		
y_peri_observable		model1_data1	0.008473703824695679	mmole/l	6.7	second		
y_peri_observable		model1_data1	0.008444231593779819	mmole/l	6.800000000000001	second		
y_peri_observable		model1_data1	0.008414698196787147	mmole/l	6.9	second		
y_peri_observable		model1_data1	0.008385115884132736	mmole/l	7.0	second		
