observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_cent_observable		model1_data4	5.2881120535717875e-14	mmole/l	9.700000000000001	second		
y_cent_observable		model1_data4	4.979162491563381e-14	mmole/l	9.8	second		
y_cent_observable		model1_data4	4.688262918446741e-14	mmole/l	9.9	second		
y_cent_observable		model1_data4	4.414358801611192e-14	mmole/l	10.0	second		
y_peri_observable		model1_data4	4.758030421633331e-11	mmole/l	0.0	second		
y_peri_observable		model1_data4	4.3944776469306946e-11	mmole/l	0.1	second		
y_peri_observable		model1_data4	4.0817253554591396e-11	mmole/l	0.2	second		
y_peri_observable		model1_data4	3.807352328235182e-11	mmole/l	0.30000000000000004	second		
y_peri_observable		model1_data4	3.562580378491727e-11	mmole/l	0.4	second		
y_peri_observable		model1_data4	3.341181347716498e-11	mmole/l	0.5	second		
y_peri_observable		model1_data4	3.138694942756465e-11	mmole/l	0.6000000000000001	second		
y_peri_observable		model1_data4	2.951908639036034e-11	mmole/l	0.7000000000000001	second		
y_peri_observable		model1_data4	2.7784738225584817e-11	mmole/l	0.8	second		
y_peri_observable		model1_data4	2.6166549438423532e-11	mmole/l	0.9	second		
y_peri_observable		model1_data4	2.4651362563330836e-11	mmole/l	1.0	second		
y_peri_observable		model1_data4	2.3229023922453022e-11	mmole/l	1.1	second		
y_peri_observable		model1_data4	2.189143730781801e-11	mmole/l	1.2000000000000002	second		
y_peri_observable		model1_data4	2.0632017349146318e-11	mmole/l	1.3	second		
y_peri_observable		model1_data4	1.9445241165407424e-11	mmole/l	1.4000000000000001	second		
y_peri_observable		model1_data4	1.8326336796695134e-11	mmole/l	1.5	second		
y_peri_observable		model1_data4	1.727110691338352e-11	mmole/l	1.6	second		
y_peri_observable		model1_data4	1.627577575395176e-11	mmole/l	1.7000000000000002	second		
y_peri_observable		model1_data4	1.533689616928944e-11	mmole/l	1.8	second		
y_peri_observable		model1_data4	1.445128474575231e-11	mmole/l	1.9000000000000001	second		
y_peri_observable		model1_data4	1.3615973495311423e-11	mmole/l	2.0	second		
y_peri_observable		model1_data4	1.2828178932095259e-11	mmole/l	2.1	second		
y_peri_observable		model1_data4	1.2085278983179181e-11	mmole/l	2.2	second		
y_peri_observable		model1_data4	1.1384796406024457e-11	mmole/l	2.3000000000000003	second		
y_peri_observable		model1_data4	1.0724386810426384e-11	mmole/l	2.4000000000000004	second		
y_peri_observable		model1_data4	1.010182918700492e-11	mmole/l	2.5	second		
y_peri_observable		model1_data4	9.515018441617096e-12	mmole/l	2.6	second		
y_peri_observable		model1_data4	8.961959155168041e-12	mmole/l	2.7	second		
y_peri_observable		model1_data4	8.44076010438395e-12	mmole/l	2.8000000000000003	second		
y_peri_observable		model1_data4	7.949629349570112e-12	mmole/l	2.9000000000000004	second		
y_peri_observable		model1_data4	7.486869662194638e-12	mmole/l	3.0	second		
y_peri_observable		model1_data4	7.050874201280996e-12	mmole/l	3.1	second		
y_peri_observable		model1_data4	6.6401223742728714e-12	mmole/l	3.2	second		
y_peri_observable		model1_data4	6.253175839664272e-12	mmole/l	3.3000000000000003	second		
y_peri_observable		model1_data4	5.8886746362048965e-12	mmole/l	3.4000000000000004	second		
y_peri_observable		model1_data4	5.545333428885457e-12	mmole/l	3.5	second		
y_peri_observable		model1_data4	5.2219378695541375e-12	mmole/l	3.6	second		
y_peri_observable		model1_data4	4.9173410739053145e-12	mmole/l	3.7	second		
y_peri_observable		model1_data4	4.63046021667423e-12	mmole/l	3.8000000000000003	second		
y_peri_observable		model1_data4	4.3602732486415e-12	mmole/l	3.9000000000000004	second		
y_peri_observable		model1_data4	4.1058157373001045e-12	mmole/l	4.0	second		
y_peri_observable		model1_data4	3.866177832986023e-12	mmole/l	4.1000000000000005	second		
y_peri_observable		model1_data4	3.640501361364204e-12	mmole/l	4.2	second		
y_peri_observable		model1_data4	3.4279770421588836e-12	mmole/l	4.3	second		
y_peri_observable		model1_data4	3.227841832817167e-12	mmole/l	4.4	second		
y_peri_observable		model1_data4	3.039376396107015e-12	mmole/l	4.5	second		
y_peri_observable		model1_data4	2.8619026885173054e-12	mmole/l	4.6000000000000005	second		
y_peri_observable		model1_data4	2.69478166685158e-12	mmole/l	4.7	second		
y_peri_observable		model1_data4	2.537411109669622e-12	mmole/l	4.800000000000001	second		
y_peri_observable		model1_data4	2.389223549912581e-12	mmole/l	4.9	second		
y_peri_observable		model1_data4	2.249684314480554e-12	mmole/l	5.0	second		
y_peri_observable		model1_data4	2.1182896673403585e-12	mmole/l	5.1000000000000005	second		
y_peri_observable		model1_data4	1.9945650512532485e-12	mmole/l	5.2	second		
y_peri_observable		model1_data4	1.878063424238034e-12	mmole/l	5.300000000000001	second		
y_peri_observable		model1_data4	1.7683636865087269e-12	mmole/l	5.4	second		
y_peri_observable		model1_data4	1.6650691937171978e-12	mmole/l	5.5	second		
y_peri_observable		model1_data4	1.5678063521355698e-12	mmole/l	5.6000000000000005	second		
y_peri_observable		model1_data4	1.476223292298383e-12	mmole/l	5.7	second		
y_peri_observable		model1_data4	1.3899886165771068e-12	mmole/l	5.800000000000001	second		
y_peri_observable		model1_data4	1.308790217214626e-12	mmole/l	5.9	second		
y_peri_observable		model1_data4	1.2323341611116147e-12	mmole/l	6.0	second		
y_peri_observable		model1_data4	1.1603436378657202e-12	mmole/l	6.1000000000000005	second		
y_peri_observable		model1_data4	1.0925579675015873e-12	mmole/l	6.2	second		
y_peri_observable		model1_data4	1.028731665085668e-12	mmole/l	6.300000000000001	second		
y_peri_observable		model1_data4	9.686335586561532e-13	mmole/l	6.4	second		
y_peri_observable		model1_data4	9.120459577963025e-13	mmole/l	6.5	second		
y_peri_observable		model1_data4	8.587638699989096e-13	mmole/l	6.6000000000000005	second		
y_peri_observable		model1_data4	8.085942621784743e-13	mmole/l	6.7	second		
y_peri_observable		model1_data4	7.613553646651854e-13	mmole/l	6.800000000000001	second		
y_peri_observable		model1_data4	7.168760156021986e-13	mmole/l	6.9	second		
y_peri_observable		model1_data4	6.749950431017499e-13	mmole/l	7.0	second		
y_peri_observable		model1_data4	6.355606832238186e-13	mmole/l	7.1000000000000005	second		
y_peri_observable		model1_data4	5.984300316921549e-13	mmole/l	7.2	second		
y_peri_observable		model1_data4	5.634685274342159e-13	mmole/l	7.300000000000001	second		
y_peri_observable		model1_data4	5.30549466030068e-13	mmole/l	7.4	second		
y_peri_observable		model1_data4	4.995535415728123e-13	mmole/l	7.5	second		
y_peri_observable		model1_data4	4.703684150478731e-13	mmole/l	7.6000000000000005	second		
y_peri_observable		model1_data4	4.428883078568034e-13	mmole/l	7.7	second		
y_peri_observable		model1_data4	4.1701361899893045e-13	mmole/l	7.800000000000001	second		
y_peri_observable		model1_data4	3.92650564547544e-13	mmole/l	7.9	second		
y_peri_observable		model1_data4	3.697108380839939e-13	mmole/l	8.0	second		
y_peri_observable		model1_data4	3.481112910023858e-13	mmole/l	8.1	second		
y_peri_observable		model1_data4	3.2777363141407984e-13	mmole/l	8.200000000000001	second		
y_peri_observable		model1_data4	3.086241410932113e-13	mmole/l	8.3	second		
y_peri_observable		model1_data4	2.905934073282358e-13	mmole/l	8.4	second		
y_peri_observable		model1_data4	2.73616071161738e-13	mmole/l	8.5	second		
y_peri_observable		model1_data4	2.5763059220786117e-13	mmole/l	8.6	second		
y_peri_observable		model1_data4	2.4257902569356005e-13	mmole/l	8.700000000000001	second		
y_peri_observable		model1_data4	2.2840681143131336e-13	mmole/l	8.8	second		
y_peri_observable		model1_data4	2.1506257625346205e-13	mmole/l	8.9	second		
y_peri_observable		model1_data4	2.0249794816274171e-13	mmole/l	9.0	second		
y_peri_observable		model1_data4	1.906673812177688e-13	mmole/l	9.1	second		
y_peri_observable		model1_data4	1.7952799015626985e-13	mmole/l	9.200000000000001	second		
y_peri_observable		model1_data4	1.6903939493142428e-13	mmole/l	9.3	second		
y_peri_observable		model1_data4	1.5916357453944182e-13	mmole/l	9.4	second		
y_peri_observable		model1_data4	1.4986472919863972e-13	mmole/l	9.5	second		
y_peri_observable		model1_data4	1.4110915071674097e-13	mmole/l	9.600000000000001	second		
y_peri_observable		model1_data4	1.3286509997144686e-13	mmole/l	9.700000000000001	second		
y_peri_observable		model1_data4	1.25102692138809e-13	mmole/l	9.8	second		
y_peri_observable		model1_data4	1.1779378908754409e-13	mmole/l	9.9	second		
y_peri_observable		model1_data4	1.1091189643291396e-13	mmole/l	10.0	second		
