observableId	preequilibrationConditionId	simulationConditionId	measurement	measurementUnit	time	timeUnit	observableParameters	noiseParameters
y_gut_observable		model1_data1	2.379238426488754e-17	mmole/l	5.7	second		
y_gut_observable		model1_data1	1.66924259496303e-17	mmole/l	5.800000000000001	second		
y_gut_observable		model1_data1	1.1711960887857071e-17	mmole/l	5.9	second		
y_gut_observable		model1_data1	8.217194298671049e-18	mmole/l	6.0	second		
y_gut_observable		model1_data1	5.7654482232262975e-18	mmole/l	6.1000000000000005	second		
y_gut_observable		model1_data1	4.047624651612786e-18	mmole/l	6.2	second		
y_gut_observable		model1_data1	2.844855384519521e-18	mmole/l	6.300000000000001	second		
y_gut_observable		model1_data1	2.001349309985939e-18	mmole/l	6.4	second		
y_gut_observable		model1_data1	1.4077620269898547e-18	mmole/l	6.5	second		
y_gut_observable		model1_data1	9.885835259870217e-19	mmole/l	6.6000000000000005	second		
y_gut_observable		model1_data1	6.937699261699746e-19	mmole/l	6.7	second		
y_gut_observable		model1_data1	4.887840981259072e-19	mmole/l	6.800000000000001	second		
y_gut_observable		model1_data1	3.4836993417461324e-19	mmole/l	6.9	second		
y_gut_observable		model1_data1	2.537783021156199e-19	mmole/l	7.0	second		
y_gut_observable		model1_data1	1.908561045783871e-19	mmole/l	7.1000000000000005	second		
y_gut_observable		model1_data1	1.4630478414362868e-19	mmole/l	7.2	second		
y_gut_observable		model1_data1	1.1393647558128325e-19	mmole/l	7.300000000000001	second		
y_gut_observable		model1_data1	8.645364612751672e-20	mmole/l	7.4	second		
y_gut_observable		model1_data1	6.399632422121948e-20	mmole/l	7.5	second		
y_gut_observable		model1_data1	4.458086381931143e-20	mmole/l	7.6000000000000005	second		
y_gut_observable		model1_data1	3.0056571309452507e-20	mmole/l	7.7	second		
y_gut_observable		model1_data1	1.99333565843357e-20	mmole/l	7.800000000000001	second		
y_gut_observable		model1_data1	1.365670394760227e-20	mmole/l	7.9	second		
y_gut_observable		model1_data1	1.0907739317518538e-20	mmole/l	8.0	second		
y_gut_observable		model1_data1	8.879476060810984e-21	mmole/l	8.1	second		
y_gut_observable		model1_data1	7.986209297645912e-21	mmole/l	8.200000000000001	second		
y_gut_observable		model1_data1	6.381832988936144e-21	mmole/l	8.3	second		
y_gut_observable		model1_data1	4.412578425161672e-21	mmole/l	8.4	second		
y_gut_observable		model1_data1	2.694573803201071e-21	mmole/l	8.5	second		
y_gut_observable		model1_data1	9.461644976464523e-22	mmole/l	8.6	second		
y_gut_observable		model1_data1	1.7543684651951319e-22	mmole/l	8.700000000000001	second		
y_gut_observable		model1_data1	-5.974089144881553e-23	mmole/l	8.8	second		
y_gut_observable		model1_data1	9.5740612119552e-23	mmole/l	8.9	second		
y_gut_observable		model1_data1	5.782032537096653e-22	mmole/l	9.0	second		
y_gut_observable		model1_data1	7.261418807237967e-22	mmole/l	9.1	second		
y_gut_observable		model1_data1	7.6489048566324475e-22	mmole/l	9.200000000000001	second		
y_gut_observable		model1_data1	5.332701567889581e-22	mmole/l	9.3	second		
y_gut_observable		model1_data1	1.6028821171674626e-22	mmole/l	9.4	second		
y_gut_observable		model1_data1	-7.300224047768758e-23	mmole/l	9.5	second		
y_gut_observable		model1_data1	-2.509052963969833e-22	mmole/l	9.600000000000001	second		
y_gut_observable		model1_data1	-2.136708120011838e-22	mmole/l	9.700000000000001	second		
y_gut_observable		model1_data1	-8.318329695508039e-23	mmole/l	9.8	second		
y_gut_observable		model1_data1	4.604811110912568e-23	mmole/l	9.9	second		
y_gut_observable		model1_data1	1.6319019753325653e-22	mmole/l	10.0	second		
y_cent_observable		model1_data1	0.0004550544286697465	mmole/l	0.0	second		
y_cent_observable		model1_data1	0.0004457963660009059	mmole/l	0.1	second		
y_cent_observable		model1_data1	0.00043305044019181056	mmole/l	0.2	second		
y_cent_observable		model1_data1	0.0004180794710043001	mmole/l	0.30000000000000004	second		
y_cent_observable		model1_data1	0.0004017864508438439	mmole/l	0.4	second		
y_cent_observable		model1_data1	0.0003848135978980602	mmole/l	0.5	second		
y_cent_observable		model1_data1	0.0003676135315635316	mmole/l	0.6000000000000001	second		
y_cent_observable		model1_data1	0.0003505020194566123	mmole/l	0.7000000000000001	second		
y_cent_observable		model1_data1	0.00033369560897380455	mmole/l	0.8	second		
y_cent_observable		model1_data1	0.0003173394076112333	mmole/l	0.9	second		
y_cent_observable		model1_data1	0.0003015271218111305	mmole/l	1.0	second		
y_cent_observable		model1_data1	0.000286315660865432	mmole/l	1.1	second		
y_cent_observable		model1_data1	0.0002717357295369493	mmole/l	1.2000000000000002	second		
y_cent_observable		model1_data1	0.00025779951056114964	mmole/l	1.3	second		
y_cent_observable		model1_data1	0.00024450623195512125	mmole/l	1.4000000000000001	second		
y_cent_observable		model1_data1	0.00023184619282393175	mmole/l	1.5	second		
y_cent_observable		model1_data1	0.00021980366897262287	mmole/l	1.6	second		
y_cent_observable		model1_data1	0.00020835900388920594	mmole/l	1.7000000000000002	second		
y_cent_observable		model1_data1	0.00019749010772900007	mmole/l	1.8	second		
y_cent_observable		model1_data1	0.00018717352644262618	mmole/l	1.9000000000000001	second		
y_cent_observable		model1_data1	0.00017738519900936393	mmole/l	2.0	second		
y_cent_observable		model1_data1	0.00016810098864430904	mmole/l	2.1	second		
y_cent_observable		model1_data1	0.00015929705045586087	mmole/l	2.2	second		
y_cent_observable		model1_data1	0.0001509500809976213	mmole/l	2.3000000000000003	second		
y_cent_observable		model1_data1	0.00014303748275959553	mmole/l	2.4000000000000004	second		
y_cent_observable		model1_data1	0.00013553746761495994	mmole/l	2.5	second		
y_cent_observable		model1_data1	0.00012842911666744426	mmole/l	2.6	second		
y_cent_observable		model1_data1	0.00012169240915410448	mmole/l	2.7	second		
y_cent_observable		model1_data1	0.00011530822958599456	mmole/l	2.8000000000000003	second		
y_cent_observable		model1_data1	0.00010925835976690747	mmole/l	2.9000000000000004	second		
y_cent_observable		model1_data1	0.00010352546049094213	mmole/l	3.0	second		
y_cent_observable		model1_data1	9.809304637851657e-05	mmole/l	3.1	second		
y_cent_observable		model1_data1	9.294545633610738e-05	mmole/l	3.2	second		
y_cent_observable		model1_data1	8.806782141717771e-05	mmole/l	3.3000000000000003	second		
y_cent_observable		model1_data1	8.344603134796047e-05	mmole/l	3.4000000000000004	second		
y_cent_observable		model1_data1	7.906670060917571e-05	mmole/l	3.5	second		
y_cent_observable		model1_data1	7.491713469494221e-05	mmole/l	3.6	second		
y_cent_observable		model1_data1	7.098529697508256e-05	mmole/l	3.7	second		
y_cent_observable		model1_data1	6.725977644635887e-05	mmole/l	3.8000000000000003	second		
y_cent_observable		model1_data1	6.372975655688664e-05	mmole/l	3.9000000000000004	second		
y_cent_observable		model1_data1	6.0384985215841015e-05	mmole/l	4.0	second		
y_cent_observable		model1_data1	5.721574604862263e-05	mmole/l	4.1000000000000005	second		
y_cent_observable		model1_data1	5.421283092143004e-05	mmole/l	4.2	second		
y_cent_observable		model1_data1	5.1367513733607925e-05	mmole/l	4.3	second		
y_cent_observable		model1_data1	4.8671525458574e-05	mmole/l	4.4	second		
y_cent_observable		model1_data1	4.61170304022742e-05	mmole/l	4.5	second		
y_cent_observable		model1_data1	4.369660364356788e-05	mmole/l	4.6000000000000005	second		
y_cent_observable		model1_data1	4.1403209600070444e-05	mmole/l	4.7	second		
y_cent_observable		model1_data1	3.923018168691506e-05	mmole/l	4.800000000000001	second		
y_cent_observable		model1_data1	3.7171203034312114e-05	mmole/l	4.9	second		
y_cent_observable		model1_data1	3.5220288171545435e-05	mmole/l	5.0	second		
y_cent_observable		model1_data1	3.337176567456193e-05	mmole/l	5.1000000000000005	second		
y_cent_observable		model1_data1	3.1620261710021796e-05	mmole/l	5.2	second		
y_cent_observable		model1_data1	2.996068443543467e-05	mmole/l	5.300000000000001	second		
y_cent_observable		model1_data1	2.8388209230210292e-05	mmole/l	5.4	second		
y_cent_observable		model1_data1	2.6898264654739617e-05	mmole/l	5.5	second		
y_cent_observable		model1_data1	2.5486519139933257e-05	mmole/l	5.6000000000000005	second		
y_cent_observable		model1_data1	2.414886847563892e-05	mmole/l	5.7	second		
y_cent_observable		model1_data1	2.288142385625765e-05	mmole/l	5.800000000000001	second		
y_cent_observable		model1_data1	2.1680500563848552e-05	mmole/l	5.9	second		
y_cent_observable		model1_data1	2.0542607266423295e-05	mmole/l	6.0	second		
y_cent_observable		model1_data1	1.9464435887816444e-05	mmole/l	6.1000000000000005	second		
y_cent_observable		model1_data1	1.8442852004533786e-05	mmole/l	6.2	second		
y_cent_observable		model1_data1	1.747488565758633e-05	mmole/l	6.300000000000001	second		
y_cent_observable		model1_data1	1.6557722701344926e-05	mmole/l	6.4	second		
y_cent_observable		model1_data1	1.568869669029615e-05	mmole/l	6.5	second		
y_cent_observable		model1_data1	1.4865281127290952e-05	mmole/l	6.6000000000000005	second		
y_cent_observable		model1_data1	1.4085082207703828e-05	mmole/l	6.7	second		
y_cent_observable		model1_data1	1.3345831968948773e-05	mmole/l	6.800000000000001	second		
y_cent_observable		model1_data1	1.264538146770776e-05	mmole/l	6.9	second		
y_cent_observable		model1_data1	1.1981694515466414e-05	mmole/l	7.0	second		
y_cent_observable		model1_data1	1.135284157930389e-05	mmole/l	7.1000000000000005	second		
y_cent_observable		model1_data1	1.0756994074196018e-05	mmole/l	7.2	second		
y_cent_observable		model1_data1	1.019241950506034e-05	mmole/l	7.300000000000001	second		
y_cent_observable		model1_data1	9.657476119081553e-06	mmole/l	7.4	second		
y_cent_observable		model1_data1	9.1506086075061e-06	mmole/l	7.5	second		
y_cent_observable		model1_data1	8.670343476440144e-06	mmole/l	7.6000000000000005	second		
y_cent_observable		model1_data1	8.215284459484774e-06	mmole/l	7.7	second		
y_cent_observable		model1_data1	7.784109086616754e-06	mmole/l	7.800000000000001	second		
y_cent_observable		model1_data1	7.375563533776336e-06	mmole/l	7.9	second		
y_cent_observable		model1_data1	6.988460767480331e-06	mmole/l	8.0	second		
y_cent_observable		model1_data1	6.621674608650629e-06	mmole/l	8.1	second		
y_cent_observable		model1_data1	6.2741395980160975e-06	mmole/l	8.200000000000001	second		
y_cent_observable		model1_data1	5.944844351289184e-06	mmole/l	8.3	second		
y_cent_observable		model1_data1	5.632832375439196e-06	mmole/l	8.4	second		
y_cent_observable		model1_data1	5.337195769934226e-06	mmole/l	8.5	second		
y_cent_observable		model1_data1	5.057075767709127e-06	mmole/l	8.6	second		
y_cent_observable		model1_data1	4.791657415603891e-06	mmole/l	8.700000000000001	second		
y_cent_observable		model1_data1	4.5401696795595355e-06	mmole/l	8.8	second		
y_cent_observable		model1_data1	4.301880926250113e-06	mmole/l	8.9	second		
y_cent_observable		model1_data1	4.076098914178378e-06	mmole/l	9.0	second		
y_cent_observable		model1_data1	3.86216674903876e-06	mmole/l	9.1	second		
y_cent_observable		model1_data1	3.659462939817722e-06	mmole/l	9.200000000000001	second		
y_cent_observable		model1_data1	3.4673977348547575e-06	mmole/l	9.3	second		
y_cent_observable		model1_data1	3.2854131491985294e-06	mmole/l	9.4	second		
y_cent_observable		model1_data1	3.112979763307082e-06	mmole/l	9.5	second		
y_cent_observable		model1_data1	2.9495965904021397e-06	mmole/l	9.600000000000001	second		
y_cent_observable		model1_data1	2.794788379753392e-06	mmole/l	9.700000000000001	second		
y_cent_observable		model1_data1	2.6481053106870882e-06	mmole/l	9.8	second		
y_cent_observable		model1_data1	2.5091207448800957e-06	mmole/l	9.9	second		
y_cent_observable		model1_data1	2.3774307999611333e-06	mmole/l	10.0	second		
y_peri_observable		model1_data1	0.0011628638136618034	mmole/l	0.0	second		
y_peri_observable		model1_data1	0.0010950927802266298	mmole/l	0.1	second		
y_peri_observable		model1_data1	0.001032709487737339	mmole/l	0.2	second		
y_peri_observable		model1_data1	0.0009749337490897399	mmole/l	0.30000000000000004	second		
y_peri_observable		model1_data1	0.000921161509572721	mmole/l	0.4	second		
y_peri_observable		model1_data1	0.0008709187238531684	mmole/l	0.5	second		
y_peri_observable		model1_data1	0.0008238280509717343	mmole/l	0.6000000000000001	second		
y_peri_observable		model1_data1	0.0007795840598081452	mmole/l	0.7000000000000001	second		
y_peri_observable		model1_data1	0.0007379354277776067	mmole/l	0.8	second		
y_peri_observable		model1_data1	0.0006986717014656329	mmole/l	0.9	second		
y_peri_observable		model1_data1	0.0006616136466770805	mmole/l	1.0	second		
y_peri_observable		model1_data1	0.0006266061243683233	mmole/l	1.1	second		
y_peri_observable		model1_data1	0.0005935128354794823	mmole/l	1.2000000000000002	second		
y_peri_observable		model1_data1	0.0005622124261659302	mmole/l	1.3	second		
y_peri_observable		model1_data1	0.0005325955862018329	mmole/l	1.4000000000000001	second		
y_peri_observable		model1_data1	0.0005045628752651712	mmole/l	1.5	second		
y_peri_observable		model1_data1	0.00047802308207192375	mmole/l	1.6	second		
y_peri_observable		model1_data1	0.0004528919747008279	mmole/l	1.7000000000000002	second		
y_peri_observable		model1_data1	0.00042909133870348105	mmole/l	1.8	second		
y_peri_observable		model1_data1	0.0004065482275066114	mmole/l	1.9000000000000001	second		
y_peri_observable		model1_data1	0.000385194370009636	mmole/l	2.0	second		
y_peri_observable		model1_data1	0.00036496569510605217	mmole/l	2.1	second		
y_peri_observable		model1_data1	0.0003458019436718181	mmole/l	2.2	second		
y_peri_observable		model1_data1	0.00032764634644657386	mmole/l	2.3000000000000003	second		
y_peri_observable		model1_data1	0.00031044535197979125	mmole/l	2.4000000000000004	second		
y_peri_observable		model1_data1	0.0002941483930054839	mmole/l	2.5	second		
y_peri_observable		model1_data1	0.000278707682666166	mmole/l	2.6	second		
y_peri_observable		model1_data1	0.00026407803424414073	mmole/l	2.7	second		
y_peri_observable		model1_data1	0.00025021669968231376	mmole/l	2.8000000000000003	second		
y_peri_observable		model1_data1	0.00023708322337566542	mmole/l	2.9000000000000004	second		
y_peri_observable		model1_data1	0.00022463930858538614	mmole/l	3.0	second		
y_peri_observable		model1_data1	0.0002128486944686427	mmole/l	3.1	second		
y_peri_observable		model1_data1	0.00020167704218757162	mmole/l	3.2	second		
y_peri_observable		model1_data1	0.0001910918289077753	mmole/l	3.3000000000000003	second		
y_peri_observable		model1_data1	0.00018106224875280333	mmole/l	3.4000000000000004	second		
y_peri_observable		model1_data1	0.0001715591199712188	mmole/l	3.5	second		
y_peri_observable		model1_data1	0.00016255479771464578	mmole/l	3.6	second		
y_peri_observable		model1_data1	0.00015402309193162872	mmole/l	3.7	second		
y_peri_observable		model1_data1	0.00014593918996271913	mmole/l	3.8000000000000003	second		
y_peri_observable		model1_data1	0.0001382795834832287	mmole/l	3.9000000000000004	second		
y_peri_observable		model1_data1	0.00013102199948862093	mmole/l	4.0	second		
y_peri_observable		model1_data1	0.00012414533505325753	mmole/l	4.1000000000000005	second		
y_peri_observable		model1_data1	0.00011762959562361604	mmole/l	4.2	second		
y_peri_observable		model1_data1	0.0001114558366304744	mmole/l	4.3	second		
y_peri_observable		model1_data1	0.00010560610822404824	mmole/l	4.4	second		
y_peri_observable		model1_data1	0.0001000634029522846	mmole/l	4.5	second		
y_peri_observable		model1_data1	9.481160622353048e-05	mmole/l	4.6000000000000005	second		
y_peri_observable		model1_data1	8.983544936983813e-05	mmole/l	4.7	second		
y_peri_observable		model1_data1	8.512046519911848e-05	mmole/l	4.800000000000001	second		
y_peri_observable		model1_data1	8.065294593085471e-05	mmole/l	4.9	second		
y_peri_observable		model1_data1	7.641990328731699e-05	mmole/l	5.0	second		
y_peri_observable		model1_data1	7.240903072291544e-05	mmole/l	5.1000000000000005	second		
y_peri_observable		model1_data1	6.860866763060425e-05	mmole/l	5.2	second		
y_peri_observable		model1_data1	6.500776542977053e-05	mmole/l	5.300000000000001	second		
y_peri_observable		model1_data1	6.159585547473335e-05	mmole/l	5.4	second		
y_peri_observable		model1_data1	5.8363018554719444e-05	mmole/l	5.5	second		
y_peri_observable		model1_data1	5.529985598828137e-05	mmole/l	5.6000000000000005	second		
y_peri_observable		model1_data1	5.239746245918462e-05	mmole/l	5.7	second		
y_peri_observable		model1_data1	4.9647400064571654e-05	mmole/l	5.800000000000001	second		
y_peri_observable		model1_data1	4.704167374999207e-05	mmole/l	5.9	second		
y_peri_observable		model1_data1	4.457270808236778e-05	mmole/l	6.0	second		
